[20:47:03] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:03] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:47:04] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:47:05] [main/INFO]: Trying GL version 4.6
[20:47:05] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:47:05] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:47:05] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:47:07] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\mods\resourcefullib-forge-1.20.1-2.1.25.jar
[20:47:07] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: expandability. Using Mod File: C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\mods\expandability-9.0.4.jar
[20:47:07] [main/INFO]: Found 58 dependencies adding them to mods collection
[20:47:07] [main/INFO]: Found mod file jackson-dataformat-toml-2.15.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file MixinExtras-0.3.6.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file BiggerStacksTransformerLib-1.4.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file caffeine-3.1.8.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2tabs-0.3.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-macro-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file xstream-1.4.20.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file BiggerStacksConfigLib-1.8.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file mclib-20.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jackson-core-2.15.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-templates-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-fat-4.0.9.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-nio-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-dateutil-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-xml-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file MixinSquared-0.1.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-toml-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2screentracker-0.1.4.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file mixinextras-forge-0.3.6.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jackson-databind-2.15.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jankson-1.2.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-ginq-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file animated-gif-lib-for-java-animated-gif-lib-1.7.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file kfflang-4.10.0.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file puzzlesaccessapi-forge-8.0.7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2damagetracker-0.3.8.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-datetime-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jctools-core-4.0.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file json-path-2.9.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-json-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file srgutils-0.5.4.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file mod-4.0.9.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file mixinsquared-forge-0.1.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file LambdaEvents-2.4.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file Registrate-MC1.20-1.3.11.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file spectrelib-forge-0.13.15+1.20.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file httpmime-4.5.10.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jackson-annotations-2.15.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file script-mods-4.0.9-all.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file kffmod-4.10.0.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file flywheel-forge-1.20.1-0.6.10-7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file bytecodecs-1.0.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-typecheckers-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file cgl-1.20-forge-0.3.3.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file jcpp-1.4.14.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file MinecraftForgeAPI-1.20.1-1.0.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-macro-library-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file yabn-1.0.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file conditional-mixin-forge-0.6.2.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2itemselector-0.1.7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2serial-1.2.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file groovy-contracts-4.0.13.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file l2library-2.4.23-slim.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file exp4j-0.4.8.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file kfflib-4.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file japng-0.5.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Found mod file SimpleLoggerWrapper-1.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@56382bc9
[20:47:07] [main/INFO]: Starting runtime mappings setup...
[20:47:07] [main/INFO]: Injecting ScriptModLocator candidates...
[20:47:07] [main/INFO]: Injected Jimfs file system
[20:47:07] [main/INFO]: Skipped loading script mods from directory C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\mods\scripts as it did not exist.
[20:47:07] [main/INFO]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[20:47:09] [GML Mappings Thread/INFO]: Loaded runtime mappings in 1804ms
[20:47:09] [GML Mappings Thread/INFO]: Finished runtime mappings setup.
[20:47:12] [main/INFO]: Compatibility level set to JAVA_17
[20:47:12] [main/ERROR]: Mixin config necronomicon.forge.mixins.json does not specify "minVersion" property
[20:47:12] [main/ERROR]: Mixin config xaeroplus.mixins.json does not specify "minVersion" property
[20:47:12] [main/ERROR]: Mixin config xaeroplus-forge.mixins.json does not specify "minVersion" property
[20:47:12] [main/ERROR]: Mixin config customvillagertrades.mixins.json does not specify "minVersion" property
[20:47:13] [main/INFO]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[20:47:13] [main/INFO]: Launching target 'forgeclient' with arguments [--version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --username, cliffpk, --assetIndex, 5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:13] [main/WARN]: Reference map 'createdeco-forge-refmap.json' for createdeco.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:13] [main/INFO]: Loaded configuration file for ModernFix 5.17.0+mc1.20.1: 78 options available, 0 override(s) found
[20:47:13] [main/INFO]: Applying Nashorn fix
[20:47:13] [main/INFO]: Applied Forge config corruption patch
[20:47:13] [main/INFO]: Loaded transformer transformers/vanilla.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/gregtechmodernce.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/assortedstorage.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/refinedstorage.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/ic2.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/computercraft.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/mekanism.xml
[20:47:13] [main/INFO]: Loaded transformer transformers/ironfurnaces.xml
[20:47:13] [main/INFO]: Loaded configuration file for Embeddium: 300 options available, 3 override(s) found
[20:47:13] [main/INFO]: Searching for graphics cards...
[20:47:14] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=NVIDIA, name=NVIDIA GeForce RTX 3060, version=DriverVersion=32.0.15.5612]
[20:47:14] [main/WARN]: Embeddium has applied one or more workarounds to prevent crashes or other issues on your system: [NVIDIA_THREADED_OPTIMIZATIONS]
[20:47:14] [main/WARN]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[20:47:14] [main/WARN]: Reference map 'handcrafted-forge-1.20.1-forge-refmap.json' for handcrafted.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'expanded_ecosphere-forge-refmap.json' for wwoo.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras_forge.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'tfmg.refmap.json' for design_decor.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'wits-common-refmap.json' for wits-common.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/INFO]: Loading 256 mods:
	- aggroindicator 1.20.x-1.0.0.0
	- aiimprovements 0.5.2
	- alexscaves 1.1.4
	- alexsmobs 1.22.8
	- ambientsounds 6.0.3
	- amendments 1.20-1.1.27
	- appleskin 2.5.1+mc1.20.1
	- architectury 9.2.14
	- armorpointspp 1.20-3.1.1
	- artifacts 9.5.9
	- atlaslib 1.1.12
	- attributefix 21.0.4
	- attributeslib 1.3.5
	- avatar_blockrestoration 1.0.3
	- badmobs 19.0.4
	- balm 7.2.2
	- bettercombat 1.8.5+1.20.1
	- betterdays 1.20.1-3.1.0.4-FORGE
	- betterdeserttemples 1.20-Forge-3.0.3
	- betterdungeons 1.20-Forge-4.0.4
	- betterendisland 1.20-Forge-2.0.6
	- betterfortresses 1.20-Forge-2.0.6
	- betterfpsdist 1.20.1-4.4
	- betterjungletemples 1.20-Forge-2.0.4
	- bettermineshafts 1.20-Forge-4.0.4
	- betteroceanmonuments 1.20-Forge-3.0.4
	- betterstrongholds 1.20-Forge-4.0.3
	- betterwitchhuts 1.20-Forge-3.0.3
	- biggerstacks 1.20.1-1.0.0
	- blocky_siege 6.1.92
	- bookshelf 20.1.10
	- burninthesun 1.7.0
	- catalogue 1.8.0
	- cc1_20_1 0.71.20.1
	- celestial_artifacts 1.4.2
	- celestial_core 1.3.5
	- cfm 7.0.0-pre36
	- cgm 1.4.17
	- chunksending 1.20.1-2.8
	- citadel 2.5.4
	- cloth_config 11.1.118
	- collective 7.57
	- commongroovylibrary 0.3.3
	- conditional_mixin 0.6.2
	- configurableextramobdrops 3.3
	- configured 2.2.3
	- connectiblechains 1.0.0
	- controlling 12.0.2
	- corail_woodcutter 3.0.4
	- coroutil 1.20.1-1.3.7
	- crafttweaker 14.0.40
	- crashutilities 8.1.4
	- create 0.5.1.f
	- create_sa 2.0.4.
	- createaddition 1.20.1-1.2.3
	- createdeco 2.0.2-1.20.1-forge
	- creativecore 2.11.30
	- creeperoverhaul 3.0.2
	- cristellib 1.1.5
	- cupboard 1.20.1-2.6
	- curios 5.9.0+1.20.1
	- curiosquarkobp 1.2.5
	- customvillagertrades 20.25.0
	- damage_number 1.2.0
	- damageindicator 1.0.0-1.20.1
	- damagenumbers 1.3.0-forge
	- design_decor 0.4.0
	- divine_weaponry 1.6.0
	- dummmmmmy 1.20-1.8.17b
	- dungeons_arise 2.1.58-1.20.x
	- dungeons_arise_seven_seas 1.0.2
	- dynamiclights 1.20.1.2
	- easymagic 8.0.1
	- eatinganimation 5.0.0
	- ecologics 2.2.0
	- effortlessbuilding 3.8
	- embeddium 0.3.24+mc1.20.1
	- enchdesc 17.0.14
	- enhancedai 2.4.7
	- enhancedvisuals 1.7.2
	- entity_texture_features 6.1.1
	- entityculling 1.6.2
	- entropy 1.2.4
	- everycomp 1.20-2.6.57
	- expandability 9.0.4
	- expanded_ecosphere 3.2.4
	- experimentalsettingsdisabler 3.0
	- extragore 5.2.0
	- fallingtree 4.3.4
	- fancymenu 3.2.3
	- farmersdelight 1.20.1-1.2.4
	- farsight_view 1.20.1-3.6
	- farsightedmobs 1.1
	- fastasyncworldsave 1.20.1-2.0
	- fastload 3.4.0
	- ferritecore 6.0.1
	- fight_or_die 1.20.1-1.1.4
	- filtpick 0.0.2
	- flib 0.0.13
	- flywheel 0.6.10-7
	- forge 47.3.0
	- framework 0.6.27
	- ftblibrary 2001.2.2
	- ftbquests 2001.4.6
	- ftbteams 2001.3.0
	- ftbxmodcompat 2.1.1
	- fusion 1.1.1
	- gamestages 15.0.1
	- geckolib 4.4.4
	- globalgamerules 8.0.0.11
	- gml 4.0.9
	- goblins_tyranny 1.1.0
	- gpumemleakfix 1.20.1-1.8
	- grapplemod 1.20.1-v13
	- gravestone 1.20.1-1.0.15
	- guardvillagers 1.20.1-1.6.5
	- guideapi_vp 2.2.6
	- handcrafted 3.0.6
	- healthcommand 1.20.1-1.3
	- hiddenrecipebook 4.6
	- hordes 1.5.3a
	- iceberg 1.1.21
	- ichunutil 1.0.0
	- improvedmobs 1.20.1-1.12.4
	- incendium 5.3.5
	- incontrol 1.20-9.2.5
	- infernalmobs 1.20.1.3
	- insanelib 1.13.4
	- interiors 0.5.3+forge-mc1.20.1
	- inventorio 1.10.3
	- inventoryhud 3.4.22
	- inventoryprofilesnext 1.10.10
	- iron_repair_kits 2.0
	- ironchest 1.20.1-14.4.4
	- jade 11.9.4+forge
	- jadeaddons 5.2.2
	- jeed 1.20-2.1.12
	- jei 15.3.0.4
	- jeresources 1.4.0.247
	- justzoom 1.0.2
	- key_binding_patch 1.20.1-1.3.2.1
	- konkrete 1.8.0
	- kotlinforforge 4.10.0
	- kubejs 2001.6.5-build.7
	- l2damagetracker 0.3.8
	- l2itemselector 0.1.7
	- l2library 2.4.23
	- l2screentracker 0.1.4
	- l2tabs 0.3.1
	- lanserverproperties 1.11.1
	- leawind_third_person 2.0.8-beta.5
	- letmedespawn 1.2.0
	- libipn 4.0.2
	- libraryferret 4.0.0
	- limitedchunks 1.8
	- logbegone 1.0.8
	- looot 1.2.0.4
	- lootintegrations 1.20.1-3.7
	- lrarmor 0.1.1
	- marbledsapi 1.0.7
	- marbledsarsenal 2.1.1
	- melody 1.0.2
	- memorysettings 1.20.1-5.4
	- merchantmarkers 1.3.3
	- minecraft 1.20.1
	- mixinextras 0.3.6
	- mixinsquared 0.1.1
	- mobplaques 8.0.1
	- modernfix 5.17.0+mc1.20.1
	- moonlight 1.20-2.11.17
	- moremobgriefingoptions 2.0.4
	- mousetweaks 2.25.1
	- multimine 1.20.1.4
	- mutantmonsters 8.0.7
	- mutantsbuff 1.0.0
	- nameless_trinkets 1.20.1-1.7.8
	- necronomicon 1.4.2
	- notenoughanimations 1.7.3
	- notenoughcrashes 4.4.7+1.20.1
	- nyfsspiders 2.1.1
	- observable 4.4.1
	- octolib 0.3
	- oculus 1.7.0
	- packetfixer 1.4.2
	- parcool 1.20.1-3.2.1.2-R
	- patchouli 1.20.1-84-FORGE
	- paxi 1.20-Forge-4.0
	- pickupnotifier 8.0.0
	- placebo 8.6.1
	- player_mobs 4.0.0.33
	- playeranimator 1.0.2-rc1+1.20
	- polytone 1.20-1.18.2
	- presencefootsteps 1.20.1-1.9.1-beta.1
	- publicguiannouncement 5.0.0
	- puffish_skills 0.12.2
	- puzzlesaccessapi 8.0.7
	- puzzleslib 8.1.18
	- quark 4.0-455
	- quarkoddities 1.20.1
	- realmrpg_demons 0.9.0
	- realmrpg_skeletons 1.0.3
	- redstonepen 1.3.20
	- repurposed_structures 7.1.15+1.20.1-forge
	- resourcefulconfig 2.1.2
	- resourcefullib 2.1.25
	- rhino 2001.2.2-build.18
	- riskofrain_items 0.1
	- riskofrain_mobs 1.1.2
	- rubidium 0.7.1
	- rubidium_extras 1.20.1_v1.4.3
	- sanitydim 1.1.0
	- screenshotclipboard 1.0.9
	- searchables 1.0.3
	- serverpause 1.3.0
	- shut_up_gl_error 1.0.0
	- silentlib 8.0.0
	- slotify 1.20-1.20
	- smoothchunk 1.20.1-3.6
	- sound_physics_remastered 1.20.1-1.4.2
	- spark 1.10.53
	- special_drops 1.0.0
	- spectrelib 0.13.15+1.20.1
	- spelunkers_charm 3.6.0
	- structureessentials 1.20.1-3.4
	- suggestionproviderfix 1.20.1-1.0.0
	- supplementaries 1.20-2.8.10
	- t_and_t 0.0NONE
	- tenshilib 1.20.1-1.7.6
	- terrablender 3.0.1.6
	- the_flesh_that_hates 0.4
	- torchmaster 20.1.6
	- torohealth 1.20-forge-4
	- trajectory_preview 6.0.3-1.20.1
	- trashslot 15.1.0
	- travelerstitles 1.20-Forge-4.0.2
	- twilightforest 4.3.2145
	- unhealthydying 2.1.4
	- villagersrespawn 46.7.0
	- vtweaks 4.0.13.fix1
	- waystones 14.1.3
	- wegotrunnners 1.0.0
	- wits 1.1.0+1.20.1-forge
	- woodenhopper 1.20.1-1.6.0.1
	- world_of_rot 0.1.31.20.1
	- worldgenrevisited 0.4.3
	- worldstripper 3.3.0
	- wrd 2.0.0
	- xaerominimap 24.2.0
	- xaeroplus 2.14
	- xaeroworldmap 1.38.8
	- yungsapi 1.20-Forge-4.0.4
	- yungsbridges 1.20-Forge-4.0.3
	- yungsextras 1.20-Forge-4.0.3
	- zeta 1.0-16
	- zombie_extreme 0.2.4
	- zombieawareness 0.0NONE
[20:47:14] [main/WARN]: Reference map 'cristellib-forge-refmap.json' for cristellib.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'grapplemod.refmap.json' for grapplemod.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'interiors-forge-refmap.json' for interiors.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'limitedchunks.refmap.json' for limitedchunks.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'octolib.refmap.json' for octolib.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'itemselector.refmap.json' for l2itemselector.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:14] [main/WARN]: Reference map 'packetfixer-forge-forge-refmap.json' for packetfixer-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[20:47:15] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:15] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:15] [main/WARN]: Error loading class: xyz/przemyk/simpleplanes/upgrades/shooter/ShooterUpgrade (java.lang.ClassNotFoundException: xyz.przemyk.simpleplanes.upgrades.shooter.ShooterUpgrade)
[20:47:15] [main/WARN]: @Mixin target xyz.przemyk.simpleplanes.upgrades.shooter.ShooterUpgrade was not found cgm.mixins.json:common.simpleplanes.ShooterUpgradeMixin
[20:47:15] [main/INFO]: Disabling ExtendedServerViewDistance mixin due to Farsight/Bobby being installed.
[20:47:16] [main/INFO]: Loaded config for: structureessentials.json
[20:47:16] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
